993977484: Bantams
-901386407: Bantam
751268979: RUMPLESS
-1530533803: CREEPERS
2034449582: JUMPERS
-308136946: FRIZZLED
274848021: CAFFRE
-1298870493: periosteum
1416334575: lappets
970460918: SOOTY
-602552389: DEIST
1057878573: ignoring
-1127634291: overrating
-990787059: Ferguson
-446284928: 'Illustrated
1133729041: consummating
-1919255110: transmittable
62832238: Columella's
-1986970068: Civilization'
608100851: rumpless
1755017830: reversions
695396202: [But
-1804368372: sonneratii
1165187086: Ghauts
-1326124117: laminae
-1735002616: Garten'
-804983850: 'hybrids
1757855493: Yarrell's
-800650230: varius
-1434626326: stanleyii
-1426096350: Kellaert
51170207: Layard's
-1902032379: ravishes
-147232143: Flores
737389033: furcatus
600911537: unserrated
1476068461: aeneus
339243844: temminckii
1131921558: Soc'
2102140153: giganteus
1007515914: Marsden
2079040133: Sinde
-477933156: lappet
1314433425: l'Inde
2145149857: Archipelagique'
-1929930933: Malays
380162761: Dorkings
-901419207: bantam
796410241: BRED
847757409: FREELY
992895148: bantams
364204371: gallinaceous
-2128336930: 'Desc
1090787667: etymology
1295696529: evinces
1883414063: tameable
-54670799: Malaya
-1561943964: Jerdon
-573332679: rediscovery
-1526660711: range:
-216845895: Gallophasis
-1594962542: Phasianus
2132602979: Acosta
-1531672646: Olivier
158865926: Serres
1485290709: Phasidus
-649857269: Niger
-1474149738: Expedition'
426108588: Ilha
-1253465853: Rollas
391974405: Fowls
1931653154: Nicobar
777220195: Pellew
932005127: Purely
836774011: Cochins
-1850915105: Hewitt
-2055435258: brassy
2094053849: greenish
-1376183604: whitish
1151461380: cock:
-642315086: fulvous
-1543509968: bankiva:
-1779196493: laced
-1631378184: oddly
-452518756: Huhner
1364120006: Pfauenzucht'
-1542157489: Hewitt's
1894654590: Bankiva
-1837060448: rufous
-893005362: mottling
-376078731: pencilling
1669733812: Spangled
-955270678: pheasant
1670610577: 335
2025299111: 'Prize
1417948375: Tappets
1137632417: Brahma
-714878282: Pootras
-1432971392: Alterthumer'
-1162251950: Thoutmousis
942926644: 1445
-1328413897: Culturgeschichte'
-1986716859: Civilisation'
1016022421: Theognis
-2088326614: Harpy
516145762: Institutes
1615759067: Manu
-1138454254: Hesiod
-1730884863: cylinders
-360623692: Lycia
-1644794197: 1596
642924526: Jumpers
1483567605: Creepers
-1500416274: turcicus
969919272: Albin
1132638207: Borelli
-1404670786: Albin's
-393051988: coarsely
766623080: blacker:
718254183: INTERNAL
-32854175: BREEDS:
2079308077: [EGGS
1380487333: hen:
-891373953: 'Rare
917878295: pullets
-1717605995: Bantam's
1877219379: hen's
-2068140807: smoother
1942194827: granulated
581165012: Minorcas
825940782: thinness
-273838411: 'Poultry'
963906933: yolk
-486294484: incubating
-1940198319: curassow
-704422111: grouse
-1123392570: canary
-1567533523: Zurhost
-764602550: shades:
87926995: striped:
-2047959541: ochre
722499978: moping
811778708: pugnacious
-466706885: adults
1938881680: hennies
1349430734: Grantley
1178967060: polecat
-1653775673: plumaged
-1637772725: creve
-1261976146: Brahmas
324432988: Guelderlands
1958501157: tasselled
-770852743: comb:
-217990332: Monstrous
1940242800: Hennies
156664364: discs
-2034051998: barbules
-118640245: scapular
1656107397: Birchen
-1556603612: Duckwing
406149966: densely
1993123096: scimitar
-1506445397: Gaines
-31523605: shank
857894807: Polyplectron
677690874: Gallinaceae
-1259083768: Turnix
-1779195613: male:
2111919704: combative
1629502202: Ornithology
-707284830: protuberant:
-1514350779: Blumenbach
-618712623: vergleich
1055707223: Anatomie'
-974634815: Blumenbach's
1275158149: Friezland
1885020474: canaries
237224510: fatty
671895366: Pallas'
-1468338300: [EXTERNAL
1576185607: CONNECTED
-1052868586: SEXES
-2057572426: lacing
-1864842056: 442
1225969492: erectness
-1996766394: coccygis
1463226109: caudals
-1757556207: coccyx
882427877: femur
-961421906: Frizzled
-974657768: developed:
-985257901: Kulm
-461225631: Sikhim
-48481135: Journals'
1022698224: quadrates
-937267592: pterygoids
-575420221: SHAPE
-254321670: SEBRIGHT
-1909462772: BANTAMS
-1252700319: Jumper
-360660977: hyoid
-801410282: foramen:
-195990866: Dareste
145661017: 'Recherches
-555122067: Vie'
1373410071: ossification
2031253465: reticulation
378861399: interorbital
-869451792: septum
1601809503: pores
-1761377100: cavities
1589071224: squamosal
720633533: anteriorly
-3168573: pterygoid
-1372871485: quadrate
1791247440: palatine
1024344044: ethmoid
1839924585: Ghoondooks
723615831: Tegetmeier:
-782151566: Tufted
-2073814263: specifies
-1972163540: anchylosed
190174417: basal
723476553: pelvis
1240484883: reduces
-844761435: lumbo
1867877166: misformed
-1859428642: condyle
1595649359: ischiadic
1527904657: pubic
-2061124501: equilateral
1556138251: manubrial
1226066743: [EFFECTS
-645929905: disarticulating
426107750: ulna
-1285901025: Weights
-1689870052: COLUMN
882460421: Femur
1675752267: Tibia
1214549057: Humerus
426108742: Ulna
-1817787696: 293
163884517: abnormally
864041303: 456
1366029019: skeleton:
-479649090: Sternum
680116874: pectoral
-515180983: sternums
-397609333: malformation
1980026557: redundancy
1828208362: balancement
-782192814: tufted
-1615787781: Gunther
-57723078: pictus
713879653: amherstiae
365083583: duck:
-624511993: [BREED
-800617446: Varies
-1312534097: abdominal
138602135: dermal
-1783876955: Labrador
-372219480: Turral
-1864842026: 541
-1683905529: HOOK
-1200420318: BILLED
1886358510: incubation
157059558: Remarkable
-1207356431: loquacity
-579811418: PENGUIN
-245946435: Anas
-1073082281: boschas
2037489761: 'Relation
1536246703: Homeric
-681153710: Dureau
593490217: Malle
-1966747007: Tame
-2079318294: netted
2061828979: Tiburtius
1460660288: Enten
1378606190: Schwanenzucht'
229632748: Biography'
-298758021: 773
-2118019828: Differently
-895955965: mallard
-526214298: Penguin
963907623: Hook
1702956578: billed
-2031849551: Penguins
640344950: Labradors
-125767932: noticed:
-265329352: Rouens
-823341638: Lombok
-2077239535: Hansell
1124495131: 2353
-1899491405: glue
-1111445629: loquacity:
-2025419451: loquacious
1968670640: Hawker
-2112891858: SELECT
-165345486: 'Instructions
1116755964: Sportsmen'
-1880333486: metatarsi
1460664395: Anser
1026064103: aegyptiacus
1582990268: Longchamps
-951469435: 'Bulletins
1506077350: Bruxelles
1197024750: trachea
304000462: INCREASED
2132065310: DECREASED
-19259537: Metatarsus
-800612516: Radius
-1081276409: Metacarpus
-1328627139: 100:129
-1328627146: 100:120
237456802: 100:119
-1328627145: 100:123
-1328627151: 100:125
-165827735: 100:147
1400256217: 100:138
-1085121166: II:
-569112252: 100:179
-1328627150: 100:124
-561215328: Hooked
-165827725: 100:149
1400256210: 100:133
237456792: 100:117
996971683: 100:163
-569112258: 100:173
-1035090735: Skeleton
1554715497: 1000:64
-1160697773: 1925
35685724: 1000:85
-1785956707: 1404
-11368447: 1000:79
-298757722: 871
35685721: 1000:86
-1461557431: 717
762740596: 1000:115
762740595: 1000:105
1569309649: 1000:103
-1461557108: 914
-1919088593: 1000:109
-1919088595: 1000:129
-301681947: Gallinula
-1543450716: nesiotis
-1844088589: chloropus
-770228584: 'Ceylon'
1893358094: Tennent
-1831431962: Domest
-1858936076: Macgillivray's
882427755: ferus
1125286468: 'Essays'
-91919864: albifrons
-1461557530: 413
375430115: gander
-1238951604: Bernicla
1150480698: antarctica
1350220982: Bartlet
327744423: yellower
2057659825: Embden
976701118: Recently
-127923028: spirally
-2077285091: plumose
1561760047: prolificness
-405991528: gourmands
-1526287310: 'L'Hist
911677571: fecund
864179430: goslings
1172831839: japanned
809190618: Pavo
-802531510: nigripennis
-2011291240: scapulars
1358465196: cristatus
1421539368: muticus
-397338207: Latham
1185161757: 'Ibis'
1260223980: peafowl
75906748: Heron
-584175082: Brownlow's
-89512244: Trevelyan's
-1447358938: Thornton's
-1239185562: 'Birds'
426639266: commingling
-1224045188: Norfolks
353797864: Poetry'
1769698681: 1738
-313418918: Wilmot
-1817787818: 699
-1242386806: Euplocomus
-1764140505: Lophophorus
1993776027: Oulton
1140409882: Numida
-1693743587: ptilorhynca
689121197: 1'Acad
774644779: Barbadoes
-932956699: Demerara
1769698679: 1718
-1772864297: Finches'
1427023075: 184:
473705291: Stubenvogel'
1891436178: Kidd
-1187373943: Cyprinus
292088421: auratus
406034784: Sauvigny
1884328869: Fishes'
-1461557293: 319
1267326251: 960
90664591: RIVALRY
1800386685: Mayers
1729960514: 'Chinese
-1334296981: Queries'
-1099570648: anal
-1685068953: rays:
-911352812: Bory
2025718239: Diodon
-69720555: 'Espece'
-1690361446: Univers
1338887062: Bresse
734943376: cocoons
-374442940: Bevan
1900038099: Ligurian
-2007253609: Woodbury
1706210680: annulated
1526453981: apiarian
1545494203: Dzierzon
1267325825: 463
-1864841995: 643
1588492232: drone
-692508007: Gerstacker
-1578555603: cottager
612387589: silkworms
595625830: Entomolog
-1939093021: Bombyx
-1785956698: 1494
-1790109800: silkworm
-841159998: Stanislas
2125929073: 2700
129783779: caterpillar
-2146296807: Hearsey
981787057: 'Etudes
1886032256: Maladies
737126636: actuelles
1601850467: Soie'
-1318107807: Robinet's
-1965725911: 'Manuel
-569448829: l'Educateur
1857678528: Vers
1140164040: elliptic
1455668589: Robinet
1414489154: Trevoltini
-1461557294: 318
1047788189: Jarves
1826295530: 'Scenes
-1196638366: CATERPILLARS
674936410: tigree
2113281142: Silkworms'
1464197195: Dandolo
-1253516622: moults
-1817787685: 298
-1226284117: Ent
-406823759: huttoni
-1751895271: Whitby
82802458: Bossi
828994755: trois
1246231292: mues
667617193: avons
-2098088272: experimentees
554914805: seconde
-1956045777: troisieme
1460631253: annee
-2005657734: semble
1190263681: prouver
1124627303: suffi
-960725367: placer
456270057: favorables
1523145264: rendre
-808606366: faculte
1933768332: qu'elles
-653333992: avaient
1523138359: perdue
-104784224: sous
682491888: COCOONS
769594303: Loriol
-648689666: inherited:
1203547372: arrivee
1508353050: etat
-1393634941: purete
-1174137404: cocon
-569331695: jaune
-1112352647: cocons
-100464951: blancs
736017264: Cocoons
56205158: ADULT
-57824384: STAGE
271894317: Bombycidae
2129223754: 'Haustellata'
218674036: stumps:
-784155300: arret
1498665788: developpement
1349471915: partiel
-649899640: ailes
-1291408818: larges
-1442426865: etalees
-1194855801: quelques
989624792: courbures
33303616: irregulieres
-1449152290: plis
-904337485: anormaux
980062228: 'Etudes'
-675549064: ovipositor
-106673602: l'Educateur'
1267325826: 462
2073914624: remount
1690245390: 'Manuel'
104526638: 303
1696165430: inextricably
115701249: grafts
1515944705: seminal
-1946544647: Alph
-731290006: 'Geographie
459403004: botanique
-1299563487: raisonnee'
-1461557135: 810
-1817787463: 991
1871264575: 'Historical
1672257149: Targioni
1748898971: Tozzetti
-1461557500: 510
1105278777: sorghum
1918033910: kidney
-2035034695: dolichos
267905063: capsicum
1730327504: indigo
1886467085: tuberose
1319471879: lilac
-77124236: Notes'
-102703763: prototypes
1577828626: Loiseleur
753127306: 'Considerations
34349433: Cereales'
1670610778: 930
-1897030880: l'agriculture
701304665: ancienne
-286681046: remontant
-18884537: d'ignorance
-1087336075: cultivateurs
-1563982853: choisi
32302996: offrant
-1210308384: l'origine
1912125043: avantage
-563942211: incontestable
2018036529: innocuous
-1327934925: arum
-656170651: pounded
-455838205: deleterious
-1396115290: succulent
1079799584: eatable
708503090: Baquanas
271044473: Zulus
-1155856699: constipation
2041378962: baboons
-545189150: mattee
-1409976043: chemically
1307245123: aperients
201061414: Africa:
864041329: 551
1661745046: Pennisetum
-1879034364: distichum
1502600102: Poa
1407339902: Tete
851347528: Bushmen
-681784706: Agrostis
288811757: Panicum
-790659329: Cenchrus
910930382: stringy
1209113189: carrot
-1675032945: parsnip
-1711918682: sloes
-38833429: bullaces
-644034398: elderberries
-539713008: beechmast
1128372576: Pflanzen
2134925655: Neujahr
-920419881: Naturforsch
405916646: Geselschaft'
-815961225: 'Beagle
1090962406: Chaillu
1353739410: 'Adventures
1282965853: Batokas
1007127437: transplant
1110799208: hawthorns
-662010613: hickories
243299337: Transplanting
933976997: 'Journals
-251703525: 986
-802650293: Polynesians
-1668783238: irrigation
-2046413245: tunnels
-1036125072: voyagers
1759300109: Vespucius
140454375: Cabral
-1664591402: Cartier's
-1257559211: Narvaez
-1112303181: Soto's
1567732360: 'Grammar
-1402094443: Language'
1720302136: mulberries
-959633697: crabs:
-1311416322: Britannica'
1440321472: 'Arbres
2125617822: Fruitiers'
-2000531681: [CEREALIA
-765789004: 'Geograph
-1058272585: 928
-1273338457: seq
-1017356956: Metzger
317779378: Getreidearten'
-509354364: Cerealia
1624357637: Triticum
-1477324060: cultivation:
-2036170459: misinterpreted
1043825522: Fabre
2093241832: Aegilops
556695621: triticoides
-1279022428: Ae
573519277: ovata
-823243825: Verbreitungsmittel
-728367229: Pflanzen'
-1637085781: Buckmann
667649521: Avena
1803308459: fatua
-784355968: Mongolia
1526518171: Moorcroft
-1834468956: Provinces'
-612401890: Hasora
1155190439: Ladakh
-1972385285: Couteur
-360731718: Wheat'
1086669855: 'Consid
-649837735: quadrangular
-487764557: pubescence
768607731: Gramineae
258814324: Botany'
-1705562038: Bromus
-1893285291: secalinus
-796490218: Lolium
-477662120: temulentum
-59803407: gluten
1699471066: Dalbret
235184743: Philippar
-2057292836: Hallett
-760015811: Yorkshire'
-972595597: Gasca
-1895980745: Shirreff
1186528010: 'Agricult
1938122499: incorrigibly
-676859666: 1199
-1055518651: 'Getreidearten'
-2037371867: facts:
1207925355: manures
-655471006: Monnier
179035128: resown
-1177151732: Conversely
-689474537: acclimatised
-506266036: vegetates
-1315141872: 'Cereales'
1971989743: Kalm
446311191: Econ
1898358552: suitableness
-1446396832: supplants
1269154422: preponderates
2092878675: impregnation
-1309393205: 'Pflanzen
287450637: panicum
30389881: setaria
1503217247: Celsus
-1972385211: Coutour
1670610780: 932
-1352222048: Pfahlbauten
-1702502821: Rutimeyer'
-640290027: millimetres
537886442: spikelets
177540325: husk
-864298262: Vogt
-322585292: 'Lectures
864041523: 355
-30197177: Helvetico
188435509: turgidum
-226802859: dicoccum
580871943: monococcum
-1042753313: spelta
696029650: oat
1648863742: poppy
2074792496: identification
-2109525095: [MAIZE
-1093033022: CORN:
-1273337218: Zea
882483529: Peru'
-508695858: Incas
695392086: 'But
-1080882481: Observ
535032176: Bonafous'
-1685054663: Mais'
-1467239079: P1
-1609146953: Guarany
864041725: 951
-200042126: Teschemacher
-1699737692: Teratologie'
-741532458: husked
687598394: Maize
-160772750: Metzger's
-1882443187: Bonafous
-314661540: varieties:
34602918: recurved
582646745: rugosa
1555473586: cymosa
-1795392678: glucose
-1372741630: panicle
-1974831949: Edinburgh'
24256894: l'Amerique
-136527058: Meridionale'
461990558: precocity
1505023073: Maize'
-1221916260: 'Swedish
-481852960: Acts'
-1423255193: acclimatisation
829020204: Breit
-1860215547: korniger
170691041: altissima
-413641185: duskier
-1779197526: gaien
1410097686: tallness
347572150: fructification
1009859322: [CABBAGE
-1014539320: oleracea
1771237579: magpie's
1058869510: 'Cabbage
1165855786: Timber'
1366576279: Cruciferae
-1060708910: Brussel
1061759406: broccolis
-1717149970: corymb
-162089615: savoys
373676482: borecoles
593468028: kails
111691524: laciniated
760891882: Vilmorin
486088002: Couve
2103528690: Tronchuda
556489948: Kohlrabi
-1503516439: choux
-1779177833: raves
345050756: d'Horticulture'
135385233: 'Gartenflora'
1978672680: 'Syst
1891513255: Beschreibung
-1482650762: Kult
1867898763: Kohlarten'
911441668: sepals
996760720: savoy
405904815: kail
-683618179: Celts
1940468194: Regnier
-826733784: l'Economie
-722982733: Publique
-1393739925: Celtes'
1670610359: 438
968619234: 'Kohlarten'
-696901196: Thus:
-2098496554: Terminal
-251703530: 989
476393059: mongrelised
-1652958519: Cottager's
405905807: Kail
2013100467: Extremely
-1864841662: 840
1803317021: napus
2620512: rapa
-1362469174: 275:
662183834: Colzas
1670610448: 730
-1082914736: biennial
1982431955: plant's
-1902009741: radishes
182555030: finocchio
1913372969: Buckman
438885569: 1154
1891789662: Gardening'
287672127: sativus
416820928: caudatus:
1835089416: d'Agriculture
1215188290: pratique'
-1666871132: 'Origine
-1467924072: Domestiques'
695392076: 'Bot
493723797: Zeitung'
-251703948: 482
-1967534614: caudatus
-1362303416: Pisum
287672145: sativum
-940744642: arvense
446082122: Alefield
-1824572863: 'Botanische
426531795: Rounciva
-1290969988: HAIR'S
1664941663: MONMOUTH
1542370969: POIS
890260372: NAIN
1481140608: HATIF
340854273: PRUSSIAN
1758114368: DANECROFT
1205725064: QUEEN
156963389: GEANT
-225484373: SANS
-1723629661: PARCHEMIN
-1079043995: stipules
303422290: peduncle
-1370972647: WARNER'S
-878515869: calyx
-356902099: VICTORIA
1034619962: MARROW
1859001087: BISHOP'S
77678627: POD
-763636968: SUGAR
-790134413: PEAS
-2005147996: LEWIS'S
2126337533: NEGRO
1576569734: PODDED
787409881: GRANDS
-1212679806: COSSES
336663164: WOODFORD'S
-582090077: GREEN
184970886: podded
1591023435: NE
238409026: PLUS
1992086604: ULTRA
566561325: THURSTON'S
2080601379: RELIANCE
1860279937: AUVERGNE
-1238754984: SCIMITAR
-1448399315: Thurston's
1018666499: Reliance
-104783175: Pois
-1490191747: Geant
1425081923: parchemin
-203931416: O'Rourke
1123723603: oblong
-1260250589: cubical
-520563109: CHAMPION
167980700: originator
1163164959: KNIGHT'S
1522953052: 'Encyclopaedia
-1058272607: 823
1226785588: stigmas
882871306: 'Bath
-598588246: Papers'
1537325611: marrows
2620858: Faba
-164916174: 'Bonplandia'
1381332083: diagnostic
1772205378: Phaseolus
-353608831: Savi
1498171454: bracteoles
-2140451639: POTATO
1872551823: Solanum
1484828430: Lawson
-672929991: 'Synopsis
1080383018: Products
-1052813600: Wilson's
5579775: Farming'
-1817787794: 790
-264047362: Putsche
-2105830865: Vertuch
1905097187: 'Versuch
-649903799: einer
-1731073645: Monographie
-1921098033: Kartoffeln'
-1585446908: Agriculture'
-1685038807: Walsh
888448611: Entomologist'
1657690445: Tenney
125390975: tubers
929187105: rhizomes
777491518: gurken
-481649046: kartoffeln
-1066070661: waxy
-327422836: mealy
-392281849: leaved
-1862352780: Seedlings
-192911171: fluke
-297227434: earliness
1675749901: Vitis
606636206: vinifera
-2090421043: tufaceous
446087585: 'Jour
-195013763: Planchon
-188431184: Saporta
-1356682237: 'Tertiary
-1948629219: Clemente
562717770: Vibert's
-763908421: Lyon'
-251703942: 488
-1154842459: analogues
-735644318: sortes
-824776482: Odart
-804722072: occur:
-1015696818: Cabool
1543185264: Odart's
2070163981: 'Ampelographie
153985227: Universelle'
-1057894699: Rebazo
1858519177: Ximenes
-1817787667: 397
-1741799499: Barbera
-943916692: d'Asti
-1058272998: 426
-1068888959: Maccabeo
1908378454: Nebbiolo
1267326051: 362
811143641: structural
-127819999: Bouchardat
1104001959: Labruscan
-1028157054: Phylloxera:
-1425897744: Missouri'
-323412800: 'Fifth
-156515399: Report'
-922579603: Chasselas
1141705499: Carminat
889370564: Morus
426107342: alba
-1172615224: AMOUROUSO
-1677251920: leaves:
964209634: ANTOFINO
669040757: quantity:
1992080239: CLARO
-1531597503: collected:
285463133: ROSO
-606977047: Jacquemet
-107404109: Bonnefont
-1361692003: roso
-927851972: 'Productive
191819257: Resources
641466242: India'
-1243869370: Gallesio
2120036097: Citrus'
-63541945: 'Teoria
1722316140: Riproduzione
-470549200: Vegetale'
1031419461: 'Gli
-1720481743: Agrumi
-2121840579: Giard
-116800130: Firenze'
-486390314: lemons
-1772728482: citrons
1912991117: 'Review
224625160: Citrus
-378984297: medica
2000158065: shaddock
585031914: decumana
1267326221: 863
627876909: citron
480977078: bergamotte
-447411057: Riproduzione'
-64953523: nectarine
-1164097322: Macfayden
-30878426: Misc
104526637: 302
-743339808: pips
1999708874: Antilles
1644085431: leafed
1982188197: fleshed
-1724310423: lemonum
1771699490: Verbascum
-57699945: Cistus
-166004957: Salix
-1139627561: physiology:
-533369040: segments
-644744378: flavoured
-1461557468: 613
-555736538: Risso
224592360: citrus
-1632818324: aurantium
14944359: fructu
-1966092945: variabili
-2061118279: petioles
1621820382: footstalks
1860562093: Amygdalus
-273398122: incognita
1862498327: edgeways
-1537223317: Peach
-54670825: Malaga
1190768104: Smyrna
-648391486: Sawbridgeworth
400841563: Luizet
1894966922: Horticole'
313604425: uneatable
-1473066377: clingstones
349910764: nectarines
2004969522: 1195
1452221608: clingstone
-251703943: 489
-1817787889: 492
-1817787885: 496
18774822: freestones
1496061146: Brickell
-1598887264: Carolina'
-269451997: 'Fruit
1271903600: Trees'
-723913833: 1196
-292566992: 'Horticulture'
-2039944114: identity:
-1817787666: 394
92610732: Downing's
-1263733805: 'Chronicle'
-818022179: 1059
2027226177: Collinson
-1514047847: 'Correspondence
1631431736: Linnaeus'
2090634376: Alberge
506778146: Chevreuse
1989077736: Radford
-298758118: 471
-678129550: Elruge
1234084985: Beccles
-1097074312: Vanguard
-518303633: Calver
-1496770122: 'Phytologist'
75910262: Teton
-743847498: reproduces
-1251020807: Carclew
341814607: conversions
-1427139780: nutmeg
-651303806: violette
-894768233: hative
-1461557103: 911
585181599: nectarine:
-540327980: crenated
-1936562241: globose
-683020444: reniform
1273260984: parallelism
-1947885613: Varietes
-1783124926: Pechers
385627916: Nectarines
1487938760: Clingstone
1333984432: melters
-1572101619: fissured
-278690256: imbricated
199605834: margin:
-374465582: petal
104526836: 907
277011675: Brugnen
1772574552: glandular
-412180232: aphides
-932689871: hardiness
1325266135: Bellegarde
-924871359: roughened
952450505: glandless
527109611: dentate
-1461557529: 412
-1564775350: camellia
-251703755: 283
1245056007: Prunus
-583174177: armeniaca
-1218742496: apricot
1999353981: 'Cat
-742304645: Masculine
1876122406: channelled
1463013599: Moorpark
1530552401: Hemskirke
224586405: fibres
1389014932: Shipley's
-1410357558: Angoumois
324574261: 157:
-708843160: insititia
-1716178102: Bullace
1484819264: Damson
613685197: Elvas
595727760: Denyers
-1899490763: sloe
119496953: spinosa
-1717260438: bullace
1679856495: domestica
3642557: 'Manual
1622407124: 'Fruits
-298757911: 278
1998188027: peche
-1779197573: gages
1462327879: greengage
-1712187798: Manning's
-1031831899: Denyer's
-1351452173: Harvest
-1318341135: Margate
1179255601: Siamese
-1150407702: Stoneless
-1355696562: plum:
-1058272905: 726
1756812942: LIGHT
-1670867173: Sour
-1048956213: Sageret
-795828590: 'Pomologie
104526636: 305
1484778272: damson
-1947194994: roundish
281423860: Quetsche
1590436689: Petite
-1899053691: Mirabelle
1642984856: cerasus
-992575170: avium
-298757724: 877
1131526152: morello
1776484696: Elton
2076416364: characters:
943035656: abort
1485019200: Ratafia
-1597135425: peduncles
-1754959630: Gascoigne's
1504782432: globule
-1677774359: Gean
1498731667: footstalk
1778327335: Tobacco
1591023433: LE
841704753: GRIOTTIER
-734575395: LA
-1532611368: TOUSSAINT
-1098565032: Bigarreau
-298757879: 379
-1973749279: Pyrus
1803311020: malus
788202092: acerba
-39536384: praecox
1651488846: paradisiaca
-434459544: Madeira'
726637716: grafting
204357322: powdery
-803300099: Astracan
124732118: API
-1431565004: ETOILE
-863781564: TWIN
1858598064: CLUSTER
-1993157466: PIPPIN
49938830: leafing
163874655: COURT
1676014114: PENDU
641693573: PLAT
1743410386: Tiffin
1467298364: fruiting
1207346216: Culture
-1681299001: Apple'
931980492: Newtown
-1731603725: Lindley's
-1371984418: Caville
-723367231: Micoud
1805267291: excrescences
919771872: Majetin
-547702638: coccus
-1864842020: 547
1730152601: Melbourne
684159454: Institute'
-1703555993: Carpocapsa
-1465499977: pomonella
-698774202: constricted
-612394234: Paris'
-1971397963: Seringe
-1394667519: pommes
-1817787498: 897
1139326559: Ribston
-251703845: 788
866953801: Russetts
-684618121: Sweetings
1757657376: Codlins
92243476: Pearmains
-1900831625: Reinettes
436375763: Physiologique'
-144937395: diverses
482686936: Varietes'
2126352449: PEARS
1946037625: communis
104526802: 804
-1058272608: 820
-798200605: STRAWBERRIES
1292329145: Fragaria
-1443667167: strawberry
-152737366: horticulture
-418690347: grandiflora
-865253669: chiloensis
451364838: Methuen's
-1323618333: 'Fruits'
-1904442136: virginiana
-1537262992: vesca
1756583210: collina
-514037841: Hautbois
268109620: elatior
531711577: Scarlets
-1598887212: Carolinas
-1258610529: Surinam
-460959220: Fraisier'
303930641: Lambertye
-1190834088: Barnet's
288008043: Pitmaston
-1817787697: 294
-2001685094: Trevor
-1348429831: Myatt's
-1830713731: Keen's
-4237629: Seedling
-515390513: hautbois
-298758011: 779
-1461557523: 418
-2107380206: structurally
-2080545446: 'Bon
-198730965: Jardinier'
-77121103: Jonghe
755114149: Myatt
-681975804: stolons
1358243830: Gloede
-1624591233: 1053
1723149025: dioica
316892859: pistillata
-4727611: Shrubland
696646795: Beaton
-737690790: hardiest
-890561548: Radclyffe
1165220714: Filbert
-564553599: Doubleday
-320629315: 1101
-1935648957: Cuthill's
-649844397: Ribes
-113020514: grossularia
-2048078734: 1573
-2068741447: Parkinson
-1356824070: nurserymen
-1118228494: 'Gooseberry
1870512276: Grower's
-1835235924: Register'
-762225634: Whitesmith
119496957: spinose
864753867: Hedgehog
-1789453415: gooseberries
1651045310: Henderson's
-1708297583: Porcupine
1892206900: veining
-1142244358: obovate
-1480618665: Sportsman
285125591: bracteae
821517141: bracts
301364664: Garden'
1197523253: Growers
-866535399: adjudication
1281362029: 'Register'
-1845530918: dwts
386853188: grs
-277920835: Teazer
-1461557136: 811
-1461557144: 819
-1817787497: 896
872832658: composts
-1542640842: mulched
-1058273005: 421
-285894493: Highwayman
-560496826: Roaring
-600159500: Juglans
1890233363: titmice
-358186315: heterophyllous
-1593901061: Cardan
-470658126: monoicous
864041336: 558
-1401580690: NUTS
131238089: Corylus
1202243262: avellana
-1864841628: 943
452809087: involucre
1612429547: Barr's
-1480901943: filberts
1803363849: Parus
1164138378: filbert
1812711790: pellicle
758254154: Cosford's
573519281: ovate
-1411142489: obtusely
2120450243: Downton
-1593897635: Naudin
480996510: Cucurbita
1074596793: maxima
-111690992: pepo
-265388771: douees
-1453174890: caracterisees
14165345: l'Orangin
-888204243: prepotency
390723717: veritables
-441460698: qu'en
-1986018583: peuvent
130625607: s'allier
-245947027: unes
-1985799860: aux
31012746: autres
1414245413: voie
832600939: d'hybridite
1504693027: descendance
28818998: perde
934812650: perpetuer
-2019435867: 'Bastarderzeugung'
953789098: Befruchtung'
-1782130928: Nicotiana
-536587809: 'Zweite
179975920: cylinder
-30879715: disc
-1638025556: farinaceous
-958670927: milieu
-649887662: tiges
-2061581523: feuilles
999583330: calices
985792031: corolles
-1336352014: etamines
-1703484745: restent
814422314: invariables
1486516407: chacune
600477554: d'elles
-466768861: Ici
-342700608: d'ailleurs
-961125502: seulement
1759467839: varient
-939459896: feuillage
1774806186: plante
1505533288: Neanmoins
828988944: crois
2072157101: distinguera
215142103: toujours
-1226859924: facilement
1523138362: perdre
1990119143: caracteres
-882175036: differentiels
-515178652: m'efforce
-1294380491: ressortir
-1273337963: Ces
-232141426: marques:
-1395915120: plusieurs
1736426027: d'entre
-1985799992: eux
1126318684: s'effacent
-2109977052: entierement
-683635419: reste
742308282: remettent
-237530133: l'observateur
-767147400: Gasparini
-1765350616: GENUS
-1245787346: Turban
347738234: carpels
569912435: ovarium
-143682089: Cucumis
-642302958: [Sageret
-571422941: Cucurbitacees'
75861589: melon
2062794857: 'Flore
2054798923: Serres'
2004969516: 1135
977611169: Naudin's
2070006954: 'Memoire'
-1608700971: quidem
1379668833: foliorum
287159072: habitus
-635777090: diversitas
-166057027: magis
1965139507: fructuum
950580120: genera:
-1275528467: Trichosanthes
-1510313093: anguina
-1344433783: momordica
660938936: Fraxinus
-1699953080: excelsior
90600667: fungous
1788242224: 'Arboretum
-1115148091: Fruticetum'
-986035867: 1217
-2027875748: 1096
-561938664: touring
-1307488819: hedgerow
-1120888717: natural:
